System Name,Prestige Score,Gate Status,Description
System-0229,1,Restricted (Toll/Permit),"The surface of this Red Dwarf system glimmers with fake data. Beneath the hallucinogenic/spore-laden sky, the simulation rots."
System-0230,4,Severed,"The surface of this Red Dwarf system glimmers with fake data. Beneath the breathable/nitrogen-rich sky, the simulation rots."
System-0231,8,Severed,"The surface of this Exotic system glimmers with fake data. Beneath the trace/vacuum sky, the simulation rots."
System-0232,3,Restricted (Toll/Permit),"The surface of this G/K Type system glimmers with fake data. Beneath the dense/carbon-dioxide sky, the simulation rots."
System-0233,8,Active,"The surface of this Exotic system glimmers with fake data. Beneath the corrosive/acidic sky, the simulation rots."
System-0234,1,Active,"The surface of this Exotic system glimmers with fake data. Beneath the trace/vacuum sky, the simulation rots."
System-0235,6,Active,"The surface of this Red Dwarf system glimmers with fake data. Beneath the thin/argon sky, the simulation rots."
System-0236,8,Severed,"The surface of this Red Dwarf system glimmers with fake data. Beneath the breathable/nitrogen-rich sky, the simulation rots."
System-0237,8,Restricted (Toll/Permit),"The surface of this Red Dwarf system glimmers with fake data. Beneath the corrosive/acidic sky, the simulation rots."
System-0238,6,Severed,"The surface of this Exotic system glimmers with fake data. Beneath the toxic/sulfur sky, the simulation rots."
System-0239,5,Active,"The surface of this Red Dwarf system glimmers with fake data. Beneath the dense/carbon-dioxide sky, the simulation rots."
System-0240,6,Restricted (Toll/Permit),"The surface of this G/K Type system glimmers with fake data. Beneath the trace/vacuum sky, the simulation rots."
System-0241,3,Active,"The surface of this Red Dwarf system glimmers with fake data. Beneath the breathable/nitrogen-rich sky, the simulation rots."
System-0242,6,Severed,"The surface of this G/K Type system glimmers with fake data. Beneath the toxic/sulfur sky, the simulation rots."
System-0243,5,Restricted (Toll/Permit),"The surface of this Red Dwarf system glimmers with fake data. Beneath the breathable/nitrogen-rich sky, the simulation rots."
System-0244,9,Active,"The surface of this Red Dwarf system glimmers with fake data. Beneath the thin/argon sky, the simulation rots."
System-0245,8,Active,"The surface of this Exotic system glimmers with fake data. Beneath the corrosive/acidic sky, the simulation rots."
System-0246,2,Restricted (Toll/Permit),"The surface of this Red Dwarf system glimmers with fake data. Beneath the corrosive/acidic sky, the simulation rots."
System-0247,5,Active,"The surface of this G/K Type system glimmers with fake data. Beneath the trace/vacuum sky, the simulation rots."
System-0248,3,Restricted (Toll/Permit),"The surface of this G/K Type system glimmers with fake data. Beneath the thin/argon sky, the simulation rots."
System-0249,10,Severed,"The surface of this Red Dwarf system glimmers with fake data. Beneath the toxic/sulfur sky, the simulation rots."
System-0250,5,Severed,"The surface of this G/K Type system glimmers with fake data. Beneath the thin/argon sky, the simulation rots."
System-0251,10,Active,"The surface of this G/K Type system glimmers with fake data. Beneath the corrosive/acidic sky, the simulation rots."
System-0252,4,Active,"The surface of this Red Dwarf system glimmers with fake data. Beneath the corrosive/acidic sky, the simulation rots."
System-0253,3,Active,"The surface of this Red Dwarf system glimmers with fake data. Beneath the toxic/sulfur sky, the simulation rots."
System-0254,3,Severed,"The surface of this G/K Type system glimmers with fake data. Beneath the thin/argon sky, the simulation rots."
System-0255,5,Restricted (Toll/Permit),"The surface of this Red Dwarf system glimmers with fake data. Beneath the hallucinogenic/spore-laden sky, the simulation rots."
System-0256,4,Restricted (Toll/Permit),"The surface of this Red Dwarf system glimmers with fake data. Beneath the thin/argon sky, the simulation rots."
System-0257,2,Severed,"The surface of this Exotic system glimmers with fake data. Beneath the trace/vacuum sky, the simulation rots."
System-0258,4,Active,"The surface of this G/K Type system glimmers with fake data. Beneath the thin/argon sky, the simulation rots."
System-0259,8,Active,"The surface of this G/K Type system glimmers with fake data. Beneath the toxic/sulfur sky, the simulation rots."
System-0260,3,Severed,"The surface of this Red Dwarf system glimmers with fake data. Beneath the corrosive/acidic sky, the simulation rots."
System-0261,5,Severed,"The surface of this G/K Type system glimmers with fake data. Beneath the toxic/sulfur sky, the simulation rots."
System-0262,4,Severed,"The surface of this Red Dwarf system glimmers with fake data. Beneath the corrosive/acidic sky, the simulation rots."
System-0263,1,Severed,"The surface of this Exotic system glimmers with fake data. Beneath the breathable/nitrogen-rich sky, the simulation rots."
System-0264,1,Severed,"The surface of this Red Dwarf system glimmers with fake data. Beneath the thin/argon sky, the simulation rots."
System-0265,7,Restricted (Toll/Permit),"The surface of this G/K Type system glimmers with fake data. Beneath the thin/argon sky, the simulation rots."
System-0266,5,Severed,"The surface of this Red Dwarf system glimmers with fake data. Beneath the dense/carbon-dioxide sky, the simulation rots."
System-0267,3,Restricted (Toll/Permit),"The surface of this Red Dwarf system glimmers with fake data. Beneath the thin/argon sky, the simulation rots."
System-0268,4,Active,"The surface of this Red Dwarf system glimmers with fake data. Beneath the corrosive/acidic sky, the simulation rots."
System-0269,1,Restricted (Toll/Permit),"The surface of this G/K Type system glimmers with fake data. Beneath the toxic/sulfur sky, the simulation rots."
System-0270,7,Restricted (Toll/Permit),"The surface of this G/K Type system glimmers with fake data. Beneath the thin/argon sky, the simulation rots."
System-0271,9,Severed,"The surface of this G/K Type system glimmers with fake data. Beneath the trace/vacuum sky, the simulation rots."
System-0272,5,Restricted (Toll/Permit),"The surface of this Red Dwarf system glimmers with fake data. Beneath the toxic/sulfur sky, the simulation rots."
System-0273,7,Severed,"The surface of this Red Dwarf system glimmers with fake data. Beneath the breathable/nitrogen-rich sky, the simulation rots."
System-0274,8,Restricted (Toll/Permit),"The surface of this Exotic system glimmers with fake data. Beneath the dense/carbon-dioxide sky, the simulation rots."
System-0275,10,Restricted (Toll/Permit),"The surface of this Red Dwarf system glimmers with fake data. Beneath the toxic/sulfur sky, the simulation rots."
System-0276,2,Severed,"The surface of this Red Dwarf system glimmers with fake data. Beneath the trace/vacuum sky, the simulation rots."
System-0277,6,Restricted (Toll/Permit),"The surface of this Red Dwarf system glimmers with fake data. Beneath the dense/carbon-dioxide sky, the simulation rots."
System-0278,7,Active,"The surface of this G/K Type system glimmers with fake data. Beneath the breathable/nitrogen-rich sky, the simulation rots."
System-0279,10,Severed,"The surface of this Red Dwarf system glimmers with fake data. Beneath the breathable/nitrogen-rich sky, the simulation rots."
System-0280,2,Active,"The surface of this G/K Type system glimmers with fake data. Beneath the breathable/nitrogen-rich sky, the simulation rots."
System-0281,1,Severed,"The surface of this Red Dwarf system glimmers with fake data. Beneath the trace/vacuum sky, the simulation rots."
System-0282,4,Severed,"The surface of this Red Dwarf system glimmers with fake data. Beneath the breathable/nitrogen-rich sky, the simulation rots."
System-0283,4,Active,"The surface of this Red Dwarf system glimmers with fake data. Beneath the toxic/sulfur sky, the simulation rots."
System-0284,4,Active,"The surface of this G/K Type system glimmers with fake data. Beneath the dense/carbon-dioxide sky, the simulation rots."
System-0285,7,Active,"The surface of this Red Dwarf system glimmers with fake data. Beneath the breathable/nitrogen-rich sky, the simulation rots."
System-0286,8,Restricted (Toll/Permit),"The surface of this Exotic system glimmers with fake data. Beneath the trace/vacuum sky, the simulation rots."
System-0287,1,Severed,"The surface of this Red Dwarf system glimmers with fake data. Beneath the corrosive/acidic sky, the simulation rots."
System-0288,2,Active,"The surface of this G/K Type system glimmers with fake data. Beneath the corrosive/acidic sky, the simulation rots."
System-0289,1,Active,"The surface of this Red Dwarf system glimmers with fake data. Beneath the toxic/sulfur sky, the simulation rots."
System-0290,1,Restricted (Toll/Permit),"The surface of this Exotic system glimmers with fake data. Beneath the toxic/sulfur sky, the simulation rots."
System-0291,5,Active,"The surface of this Red Dwarf system glimmers with fake data. Beneath the hallucinogenic/spore-laden sky, the simulation rots."
System-0292,2,Severed,"The surface of this Red Dwarf system glimmers with fake data. Beneath the trace/vacuum sky, the simulation rots."
System-0293,9,Severed,"The surface of this G/K Type system glimmers with fake data. Beneath the toxic/sulfur sky, the simulation rots."
System-0294,3,Active,"The surface of this Red Dwarf system glimmers with fake data. Beneath the dense/carbon-dioxide sky, the simulation rots."
System-0295,4,Active,"The surface of this Red Dwarf system glimmers with fake data. Beneath the breathable/nitrogen-rich sky, the simulation rots."
System-0296,2,Severed,"The surface of this G/K Type system glimmers with fake data. Beneath the hallucinogenic/spore-laden sky, the simulation rots."
System-0297,1,Active,"The surface of this Red Dwarf system glimmers with fake data. Beneath the breathable/nitrogen-rich sky, the simulation rots."
System-0298,5,Severed,"The surface of this Red Dwarf system glimmers with fake data. Beneath the dense/carbon-dioxide sky, the simulation rots."
System-0299,3,Restricted (Toll/Permit),"The surface of this Red Dwarf system glimmers with fake data. Beneath the hallucinogenic/spore-laden sky, the simulation rots."
System-0300,4,Severed,"The surface of this Red Dwarf system glimmers with fake data. Beneath the toxic/sulfur sky, the simulation rots."
System-0301,1,Restricted (Toll/Permit),"The surface of this G/K Type system glimmers with fake data. Beneath the trace/vacuum sky, the simulation rots."
System-0302,5,Severed,"The surface of this Exotic system glimmers with fake data. Beneath the dense/carbon-dioxide sky, the simulation rots."
System-0303,5,Restricted (Toll/Permit),"The surface of this Red Dwarf system glimmers with fake data. Beneath the hallucinogenic/spore-laden sky, the simulation rots."
System-0304,1,Active,"The surface of this Red Dwarf system glimmers with fake data. Beneath the dense/carbon-dioxide sky, the simulation rots."
System-0305,3,Severed,"The surface of this G/K Type system glimmers with fake data. Beneath the dense/carbon-dioxide sky, the simulation rots."
System-0306,2,Restricted (Toll/Permit),"The surface of this Red Dwarf system glimmers with fake data. Beneath the breathable/nitrogen-rich sky, the simulation rots."
System-0307,1,Restricted (Toll/Permit),"The surface of this G/K Type system glimmers with fake data. Beneath the corrosive/acidic sky, the simulation rots."
System-0308,10,Restricted (Toll/Permit),"The surface of this Red Dwarf system glimmers with fake data. Beneath the corrosive/acidic sky, the simulation rots."
System-0309,3,Restricted (Toll/Permit),"The surface of this G/K Type system glimmers with fake data. Beneath the hallucinogenic/spore-laden sky, the simulation rots."
System-0310,5,Severed,"The surface of this G/K Type system glimmers with fake data. Beneath the trace/vacuum sky, the simulation rots."
System-0311,3,Restricted (Toll/Permit),"The surface of this Red Dwarf system glimmers with fake data. Beneath the breathable/nitrogen-rich sky, the simulation rots."
System-0312,3,Severed,"The surface of this G/K Type system glimmers with fake data. Beneath the dense/carbon-dioxide sky, the simulation rots."
System-0313,8,Severed,"The surface of this Red Dwarf system glimmers with fake data. Beneath the thin/argon sky, the simulation rots."
System-0314,10,Severed,"The surface of this Red Dwarf system glimmers with fake data. Beneath the hallucinogenic/spore-laden sky, the simulation rots."
System-0315,9,Active,"The surface of this Red Dwarf system glimmers with fake data. Beneath the dense/carbon-dioxide sky, the simulation rots."
System-0316,9,Restricted (Toll/Permit),"The surface of this G/K Type system glimmers with fake data. Beneath the thin/argon sky, the simulation rots."
System-0317,7,Active,"The surface of this G/K Type system glimmers with fake data. Beneath the hallucinogenic/spore-laden sky, the simulation rots."
System-0318,5,Severed,"The surface of this Red Dwarf system glimmers with fake data. Beneath the thin/argon sky, the simulation rots."
System-0319,2,Restricted (Toll/Permit),"The surface of this G/K Type system glimmers with fake data. Beneath the dense/carbon-dioxide sky, the simulation rots."
System-0320,4,Active,"The surface of this G/K Type system glimmers with fake data. Beneath the trace/vacuum sky, the simulation rots."
System-0321,3,Severed,"The surface of this Exotic system glimmers with fake data. Beneath the corrosive/acidic sky, the simulation rots."
System-0322,10,Severed,"The surface of this Red Dwarf system glimmers with fake data. Beneath the hallucinogenic/spore-laden sky, the simulation rots."
System-0323,9,Severed,"The surface of this G/K Type system glimmers with fake data. Beneath the corrosive/acidic sky, the simulation rots."
System-0324,5,Restricted (Toll/Permit),"The surface of this Red Dwarf system glimmers with fake data. Beneath the corrosive/acidic sky, the simulation rots."
System-0325,7,Active,"The surface of this Red Dwarf system glimmers with fake data. Beneath the trace/vacuum sky, the simulation rots."
System-0326,2,Active,"The surface of this G/K Type system glimmers with fake data. Beneath the thin/argon sky, the simulation rots."
System-0327,7,Active,"The surface of this Red Dwarf system glimmers with fake data. Beneath the trace/vacuum sky, the simulation rots."
System-0328,3,Severed,"The surface of this G/K Type system glimmers with fake data. Beneath the hallucinogenic/spore-laden sky, the simulation rots."
System-0329,8,Restricted (Toll/Permit),"The surface of this G/K Type system glimmers with fake data. Beneath the thin/argon sky, the simulation rots."
System-0330,4,Active,"The surface of this Red Dwarf system glimmers with fake data. Beneath the thin/argon sky, the simulation rots."
System-0331,10,Restricted (Toll/Permit),"The surface of this Red Dwarf system glimmers with fake data. Beneath the dense/carbon-dioxide sky, the simulation rots."
System-0332,6,Restricted (Toll/Permit),"The surface of this G/K Type system glimmers with fake data. Beneath the hallucinogenic/spore-laden sky, the simulation rots."
System-0333,2,Restricted (Toll/Permit),"The surface of this Red Dwarf system glimmers with fake data. Beneath the dense/carbon-dioxide sky, the simulation rots."
System-0334,4,Active,"The surface of this Exotic system glimmers with fake data. Beneath the toxic/sulfur sky, the simulation rots."
System-0335,3,Severed,"The surface of this Red Dwarf system glimmers with fake data. Beneath the thin/argon sky, the simulation rots."
System-0336,10,Severed,"The surface of this Red Dwarf system glimmers with fake data. Beneath the corrosive/acidic sky, the simulation rots."
System-0337,1,Active,"The surface of this G/K Type system glimmers with fake data. Beneath the hallucinogenic/spore-laden sky, the simulation rots."
System-0338,3,Restricted (Toll/Permit),"The surface of this G/K Type system glimmers with fake data. Beneath the breathable/nitrogen-rich sky, the simulation rots."
System-0339,2,Restricted (Toll/Permit),"The surface of this G/K Type system glimmers with fake data. Beneath the thin/argon sky, the simulation rots."
System-0340,1,Restricted (Toll/Permit),"The surface of this Red Dwarf system glimmers with fake data. Beneath the trace/vacuum sky, the simulation rots."
System-0341,10,Active,"The surface of this Red Dwarf system glimmers with fake data. Beneath the hallucinogenic/spore-laden sky, the simulation rots."
System-0342,7,Restricted (Toll/Permit),"The surface of this Red Dwarf system glimmers with fake data. Beneath the breathable/nitrogen-rich sky, the simulation rots."
System-0343,4,Active,"The surface of this Red Dwarf system glimmers with fake data. Beneath the breathable/nitrogen-rich sky, the simulation rots."
System-0344,3,Restricted (Toll/Permit),"The surface of this Red Dwarf system glimmers with fake data. Beneath the toxic/sulfur sky, the simulation rots."
System-0345,3,Restricted (Toll/Permit),"The surface of this Red Dwarf system glimmers with fake data. Beneath the toxic/sulfur sky, the simulation rots."
System-0346,3,Severed,"The surface of this Red Dwarf system glimmers with fake data. Beneath the dense/carbon-dioxide sky, the simulation rots."
System-0347,2,Restricted (Toll/Permit),"The surface of this Red Dwarf system glimmers with fake data. Beneath the toxic/sulfur sky, the simulation rots."
System-0348,8,Severed,"The surface of this G/K Type system glimmers with fake data. Beneath the corrosive/acidic sky, the simulation rots."
System-0349,7,Active,"The surface of this Red Dwarf system glimmers with fake data. Beneath the breathable/nitrogen-rich sky, the simulation rots."
System-0350,7,Active,"The surface of this Red Dwarf system glimmers with fake data. Beneath the hallucinogenic/spore-laden sky, the simulation rots."
System-0351,10,Active,"The surface of this Red Dwarf system glimmers with fake data. Beneath the dense/carbon-dioxide sky, the simulation rots."
System-0352,2,Active,"The surface of this Red Dwarf system glimmers with fake data. Beneath the corrosive/acidic sky, the simulation rots."
System-0353,1,Restricted (Toll/Permit),"The surface of this Red Dwarf system glimmers with fake data. Beneath the dense/carbon-dioxide sky, the simulation rots."
System-0354,1,Severed,"The surface of this Red Dwarf system glimmers with fake data. Beneath the hallucinogenic/spore-laden sky, the simulation rots."
System-0355,5,Severed,"The surface of this Red Dwarf system glimmers with fake data. Beneath the breathable/nitrogen-rich sky, the simulation rots."
System-0356,1,Restricted (Toll/Permit),"The surface of this Red Dwarf system glimmers with fake data. Beneath the thin/argon sky, the simulation rots."
System-0357,8,Active,"The surface of this Red Dwarf system glimmers with fake data. Beneath the dense/carbon-dioxide sky, the simulation rots."
System-0358,5,Restricted (Toll/Permit),"The surface of this G/K Type system glimmers with fake data. Beneath the hallucinogenic/spore-laden sky, the simulation rots."
System-0359,10,Active,"The surface of this Red Dwarf system glimmers with fake data. Beneath the toxic/sulfur sky, the simulation rots."
System-0360,6,Active,"The surface of this Red Dwarf system glimmers with fake data. Beneath the corrosive/acidic sky, the simulation rots."
System-0361,9,Severed,"The surface of this Exotic system glimmers with fake data. Beneath the hallucinogenic/spore-laden sky, the simulation rots."
System-0362,7,Severed,"The surface of this Red Dwarf system glimmers with fake data. Beneath the corrosive/acidic sky, the simulation rots."
System-0363,5,Restricted (Toll/Permit),"The surface of this G/K Type system glimmers with fake data. Beneath the toxic/sulfur sky, the simulation rots."
System-0364,10,Restricted (Toll/Permit),"The surface of this Red Dwarf system glimmers with fake data. Beneath the toxic/sulfur sky, the simulation rots."
System-0365,3,Restricted (Toll/Permit),"The surface of this G/K Type system glimmers with fake data. Beneath the breathable/nitrogen-rich sky, the simulation rots."
System-0366,9,Severed,"The surface of this G/K Type system glimmers with fake data. Beneath the corrosive/acidic sky, the simulation rots."
System-0367,3,Active,"The surface of this G/K Type system glimmers with fake data. Beneath the toxic/sulfur sky, the simulation rots."
System-0368,7,Active,"The surface of this G/K Type system glimmers with fake data. Beneath the thin/argon sky, the simulation rots."
System-0369,8,Active,"The surface of this Red Dwarf system glimmers with fake data. Beneath the hallucinogenic/spore-laden sky, the simulation rots."
System-0370,2,Active,"The surface of this G/K Type system glimmers with fake data. Beneath the thin/argon sky, the simulation rots."
System-0371,7,Restricted (Toll/Permit),"The surface of this Red Dwarf system glimmers with fake data. Beneath the toxic/sulfur sky, the simulation rots."
System-0372,1,Active,"The surface of this G/K Type system glimmers with fake data. Beneath the breathable/nitrogen-rich sky, the simulation rots."
System-0373,1,Restricted (Toll/Permit),"The surface of this G/K Type system glimmers with fake data. Beneath the toxic/sulfur sky, the simulation rots."
System-0374,10,Severed,"The surface of this Red Dwarf system glimmers with fake data. Beneath the trace/vacuum sky, the simulation rots."
System-0375,4,Active,"The surface of this Red Dwarf system glimmers with fake data. Beneath the breathable/nitrogen-rich sky, the simulation rots."
System-0376,7,Active,"The surface of this Red Dwarf system glimmers with fake data. Beneath the hallucinogenic/spore-laden sky, the simulation rots."
System-0377,5,Severed,"The surface of this G/K Type system glimmers with fake data. Beneath the trace/vacuum sky, the simulation rots."
System-0378,9,Restricted (Toll/Permit),"The surface of this G/K Type system glimmers with fake data. Beneath the corrosive/acidic sky, the simulation rots."
System-0379,4,Restricted (Toll/Permit),"The surface of this Red Dwarf system glimmers with fake data. Beneath the corrosive/acidic sky, the simulation rots."
System-0380,7,Active,"The surface of this G/K Type system glimmers with fake data. Beneath the hallucinogenic/spore-laden sky, the simulation rots."
System-0381,4,Restricted (Toll/Permit),"The surface of this Red Dwarf system glimmers with fake data. Beneath the hallucinogenic/spore-laden sky, the simulation rots."
System-0382,1,Active,"The surface of this Red Dwarf system glimmers with fake data. Beneath the trace/vacuum sky, the simulation rots."
System-0383,9,Restricted (Toll/Permit),"The surface of this Red Dwarf system glimmers with fake data. Beneath the breathable/nitrogen-rich sky, the simulation rots."
System-0384,4,Active,"The surface of this G/K Type system glimmers with fake data. Beneath the hallucinogenic/spore-laden sky, the simulation rots."
System-0385,5,Active,"The surface of this Red Dwarf system glimmers with fake data. Beneath the trace/vacuum sky, the simulation rots."
System-0386,1,Active,"The surface of this G/K Type system glimmers with fake data. Beneath the corrosive/acidic sky, the simulation rots."
System-0387,7,Restricted (Toll/Permit),"The surface of this Red Dwarf system glimmers with fake data. Beneath the breathable/nitrogen-rich sky, the simulation rots."
System-0388,8,Restricted (Toll/Permit),"The surface of this Red Dwarf system glimmers with fake data. Beneath the trace/vacuum sky, the simulation rots."
System-0389,7,Severed,"The surface of this Red Dwarf system glimmers with fake data. Beneath the thin/argon sky, the simulation rots."
System-0390,1,Severed,"The surface of this G/K Type system glimmers with fake data. Beneath the breathable/nitrogen-rich sky, the simulation rots."
System-0391,4,Restricted (Toll/Permit),"The surface of this G/K Type system glimmers with fake data. Beneath the thin/argon sky, the simulation rots."
System-0392,9,Severed,"The surface of this Red Dwarf system glimmers with fake data. Beneath the corrosive/acidic sky, the simulation rots."
System-0393,6,Active,"The surface of this Red Dwarf system glimmers with fake data. Beneath the trace/vacuum sky, the simulation rots."
System-0394,7,Restricted (Toll/Permit),"The surface of this Red Dwarf system glimmers with fake data. Beneath the corrosive/acidic sky, the simulation rots."
System-0395,9,Severed,"The surface of this G/K Type system glimmers with fake data. Beneath the toxic/sulfur sky, the simulation rots."
System-0396,8,Severed,"The surface of this G/K Type system glimmers with fake data. Beneath the corrosive/acidic sky, the simulation rots."
System-0397,1,Active,"The surface of this Red Dwarf system glimmers with fake data. Beneath the toxic/sulfur sky, the simulation rots."
System-0398,1,Active,"The surface of this G/K Type system glimmers with fake data. Beneath the trace/vacuum sky, the simulation rots."
System-0399,9,Severed,"The surface of this Red Dwarf system glimmers with fake data. Beneath the trace/vacuum sky, the simulation rots."
System-0400,4,Restricted (Toll/Permit),"The surface of this G/K Type system glimmers with fake data. Beneath the trace/vacuum sky, the simulation rots."
System-0401,1,Active,"The surface of this Red Dwarf system glimmers with fake data. Beneath the thin/argon sky, the simulation rots."
System-0402,2,Severed,"The surface of this G/K Type system glimmers with fake data. Beneath the hallucinogenic/spore-laden sky, the simulation rots."
System-0403,8,Active,"The surface of this Red Dwarf system glimmers with fake data. Beneath the toxic/sulfur sky, the simulation rots."
System-0404,7,Restricted (Toll/Permit),"The surface of this Red Dwarf system glimmers with fake data. Beneath the dense/carbon-dioxide sky, the simulation rots."
System-0405,2,Severed,"The surface of this G/K Type system glimmers with fake data. Beneath the breathable/nitrogen-rich sky, the simulation rots."
System-0406,5,Active,"The surface of this G/K Type system glimmers with fake data. Beneath the thin/argon sky, the simulation rots."
System-0407,1,Active,"The surface of this Exotic system glimmers with fake data. Beneath the breathable/nitrogen-rich sky, the simulation rots."
System-0408,2,Restricted (Toll/Permit),"The surface of this Red Dwarf system glimmers with fake data. Beneath the thin/argon sky, the simulation rots."
System-0409,6,Restricted (Toll/Permit),"The surface of this Exotic system glimmers with fake data. Beneath the toxic/sulfur sky, the simulation rots."
System-0410,1,Active,"The surface of this Red Dwarf system glimmers with fake data. Beneath the trace/vacuum sky, the simulation rots."
System-0411,1,Restricted (Toll/Permit),"The surface of this Red Dwarf system glimmers with fake data. Beneath the thin/argon sky, the simulation rots."
System-0412,1,Severed,"The surface of this Red Dwarf system glimmers with fake data. Beneath the dense/carbon-dioxide sky, the simulation rots."
System-0413,7,Severed,"The surface of this G/K Type system glimmers with fake data. Beneath the corrosive/acidic sky, the simulation rots."
System-0414,4,Severed,"The surface of this Red Dwarf system glimmers with fake data. Beneath the trace/vacuum sky, the simulation rots."
System-0415,5,Active,"The surface of this G/K Type system glimmers with fake data. Beneath the dense/carbon-dioxide sky, the simulation rots."
System-0416,8,Active,"The surface of this G/K Type system glimmers with fake data. Beneath the hallucinogenic/spore-laden sky, the simulation rots."
System-0417,10,Active,"The surface of this G/K Type system glimmers with fake data. Beneath the breathable/nitrogen-rich sky, the simulation rots."
System-0418,7,Restricted (Toll/Permit),"The surface of this G/K Type system glimmers with fake data. Beneath the dense/carbon-dioxide sky, the simulation rots."
System-0419,9,Restricted (Toll/Permit),"The surface of this Red Dwarf system glimmers with fake data. Beneath the trace/vacuum sky, the simulation rots."
System-0420,7,Restricted (Toll/Permit),"The surface of this Red Dwarf system glimmers with fake data. Beneath the breathable/nitrogen-rich sky, the simulation rots."
System-0421,7,Active,"The surface of this Red Dwarf system glimmers with fake data. Beneath the thin/argon sky, the simulation rots."
System-0422,3,Severed,"The surface of this G/K Type system glimmers with fake data. Beneath the corrosive/acidic sky, the simulation rots."
System-0423,9,Severed,"The surface of this Red Dwarf system glimmers with fake data. Beneath the breathable/nitrogen-rich sky, the simulation rots."
System-0424,2,Severed,"The surface of this Red Dwarf system glimmers with fake data. Beneath the dense/carbon-dioxide sky, the simulation rots."
System-0425,1,Restricted (Toll/Permit),"The surface of this Red Dwarf system glimmers with fake data. Beneath the toxic/sulfur sky, the simulation rots."
System-0426,8,Restricted (Toll/Permit),"The surface of this Red Dwarf system glimmers with fake data. Beneath the corrosive/acidic sky, the simulation rots."
System-0427,1,Active,"The surface of this Red Dwarf system glimmers with fake data. Beneath the dense/carbon-dioxide sky, the simulation rots."
System-0428,5,Active,"The surface of this Exotic system glimmers with fake data. Beneath the thin/argon sky, the simulation rots."
System-0429,4,Restricted (Toll/Permit),"The surface of this Red Dwarf system glimmers with fake data. Beneath the breathable/nitrogen-rich sky, the simulation rots."
System-0430,2,Severed,"The surface of this G/K Type system glimmers with fake data. Beneath the breathable/nitrogen-rich sky, the simulation rots."
System-0431,7,Active,"The surface of this Red Dwarf system glimmers with fake data. Beneath the corrosive/acidic sky, the simulation rots."
System-0432,10,Restricted (Toll/Permit),"The surface of this G/K Type system glimmers with fake data. Beneath the thin/argon sky, the simulation rots."
System-0433,3,Active,"The surface of this Red Dwarf system glimmers with fake data. Beneath the hallucinogenic/spore-laden sky, the simulation rots."
System-0434,2,Restricted (Toll/Permit),"The surface of this G/K Type system glimmers with fake data. Beneath the toxic/sulfur sky, the simulation rots."
System-0435,3,Restricted (Toll/Permit),"The surface of this Red Dwarf system glimmers with fake data. Beneath the breathable/nitrogen-rich sky, the simulation rots."
System-0436,8,Severed,"The surface of this Red Dwarf system glimmers with fake data. Beneath the dense/carbon-dioxide sky, the simulation rots."
System-0437,9,Severed,"The surface of this Red Dwarf system glimmers with fake data. Beneath the hallucinogenic/spore-laden sky, the simulation rots."
System-0438,5,Restricted (Toll/Permit),"The surface of this Exotic system glimmers with fake data. Beneath the toxic/sulfur sky, the simulation rots."
System-0439,3,Restricted (Toll/Permit),"The surface of this Exotic system glimmers with fake data. Beneath the toxic/sulfur sky, the simulation rots."
System-0440,9,Severed,"The surface of this Red Dwarf system glimmers with fake data. Beneath the toxic/sulfur sky, the simulation rots."
System-0441,5,Restricted (Toll/Permit),"The surface of this G/K Type system glimmers with fake data. Beneath the trace/vacuum sky, the simulation rots."
System-0442,1,Restricted (Toll/Permit),"The surface of this Exotic system glimmers with fake data. Beneath the trace/vacuum sky, the simulation rots."
System-0443,4,Active,"The surface of this G/K Type system glimmers with fake data. Beneath the dense/carbon-dioxide sky, the simulation rots."
System-0444,5,Severed,"The surface of this Red Dwarf system glimmers with fake data. Beneath the hallucinogenic/spore-laden sky, the simulation rots."
System-0445,1,Severed,"The surface of this Red Dwarf system glimmers with fake data. Beneath the hallucinogenic/spore-laden sky, the simulation rots."
System-0446,2,Active,"The surface of this G/K Type system glimmers with fake data. Beneath the breathable/nitrogen-rich sky, the simulation rots."
System-0447,1,Active,"The surface of this Red Dwarf system glimmers with fake data. Beneath the corrosive/acidic sky, the simulation rots."
System-0448,1,Active,"The surface of this Red Dwarf system glimmers with fake data. Beneath the toxic/sulfur sky, the simulation rots."
System-0449,5,Active,"The surface of this Red Dwarf system glimmers with fake data. Beneath the dense/carbon-dioxide sky, the simulation rots."
System-0450,1,Severed,"The surface of this Red Dwarf system glimmers with fake data. Beneath the dense/carbon-dioxide sky, the simulation rots."
System-0451,8,Severed,"The surface of this Exotic system glimmers with fake data. Beneath the trace/vacuum sky, the simulation rots."
System-0452,1,Severed,"The surface of this Red Dwarf system glimmers with fake data. Beneath the corrosive/acidic sky, the simulation rots."
System-0453,3,Active,"The surface of this Red Dwarf system glimmers with fake data. Beneath the thin/argon sky, the simulation rots."
System-0454,8,Severed,"The surface of this Exotic system glimmers with fake data. Beneath the dense/carbon-dioxide sky, the simulation rots."
System-0455,1,Restricted (Toll/Permit),"The surface of this Exotic system glimmers with fake data. Beneath the trace/vacuum sky, the simulation rots."
System-0456,3,Severed,"The surface of this G/K Type system glimmers with fake data. Beneath the breathable/nitrogen-rich sky, the simulation rots."
System-0457,1,Restricted (Toll/Permit),"The surface of this Red Dwarf system glimmers with fake data. Beneath the breathable/nitrogen-rich sky, the simulation rots."
