System Name,Prestige Score,Gate Status,Description
System-0270,1,Active,"The surface of this Red Dwarf system glimmers with fake data. Beneath the facade, the simulation rots."
System-0271,4,Active,"The surface of this G/K Type system glimmers with fake data. Beneath the facade, the simulation rots."
System-0272,9,Restricted (Toll/Permit),"The surface of this Red Dwarf system glimmers with fake data. Beneath the facade, the simulation rots."
System-0273,3,Severed,"The surface of this Red Dwarf system glimmers with fake data. Beneath the facade, the simulation rots."
System-0274,2,Active,"The surface of this Red Dwarf system glimmers with fake data. Beneath the facade, the simulation rots."
System-0275,1,Active,"The surface of this Red Dwarf system glimmers with fake data. Beneath the facade, the simulation rots."
System-0276,8,Severed,"The surface of this G/K Type system glimmers with fake data. Beneath the facade, the simulation rots."
System-0277,1,Severed,"The surface of this Red Dwarf system glimmers with fake data. Beneath the facade, the simulation rots."
System-0278,1,Restricted (Toll/Permit),"The surface of this G/K Type system glimmers with fake data. Beneath the facade, the simulation rots."
System-0279,8,Restricted (Toll/Permit),"The surface of this Red Dwarf system glimmers with fake data. Beneath the facade, the simulation rots."
System-0280,10,Restricted (Toll/Permit),"The surface of this G/K Type system glimmers with fake data. Beneath the facade, the simulation rots."
System-0281,4,Severed,"The surface of this Exotic system glimmers with fake data. Beneath the facade, the simulation rots."
System-0282,2,Restricted (Toll/Permit),"The surface of this G/K Type system glimmers with fake data. Beneath the facade, the simulation rots."
System-0283,5,Restricted (Toll/Permit),"The surface of this Red Dwarf system glimmers with fake data. Beneath the facade, the simulation rots."
System-0284,5,Severed,"The surface of this Red Dwarf system glimmers with fake data. Beneath the facade, the simulation rots."
System-0285,2,Restricted (Toll/Permit),"The surface of this G/K Type system glimmers with fake data. Beneath the facade, the simulation rots."
System-0286,7,Active,"The surface of this G/K Type system glimmers with fake data. Beneath the facade, the simulation rots."
System-0287,10,Restricted (Toll/Permit),"The surface of this Red Dwarf system glimmers with fake data. Beneath the facade, the simulation rots."
System-0288,3,Restricted (Toll/Permit),"The surface of this G/K Type system glimmers with fake data. Beneath the facade, the simulation rots."
System-0289,3,Severed,"The surface of this Red Dwarf system glimmers with fake data. Beneath the facade, the simulation rots."
System-0290,10,Restricted (Toll/Permit),"The surface of this Red Dwarf system glimmers with fake data. Beneath the facade, the simulation rots."
System-0291,4,Severed,"The surface of this Red Dwarf system glimmers with fake data. Beneath the facade, the simulation rots."
System-0292,2,Active,"The surface of this Red Dwarf system glimmers with fake data. Beneath the facade, the simulation rots."
System-0293,3,Severed,"The surface of this Red Dwarf system glimmers with fake data. Beneath the facade, the simulation rots."
System-0294,8,Severed,"The surface of this G/K Type system glimmers with fake data. Beneath the facade, the simulation rots."
System-0295,3,Restricted (Toll/Permit),"The surface of this G/K Type system glimmers with fake data. Beneath the facade, the simulation rots."
System-0296,6,Active,"The surface of this Red Dwarf system glimmers with fake data. Beneath the facade, the simulation rots."
System-0297,9,Severed,"The surface of this Red Dwarf system glimmers with fake data. Beneath the facade, the simulation rots."
System-0298,3,Active,"The surface of this G/K Type system glimmers with fake data. Beneath the facade, the simulation rots."
System-0299,5,Severed,"The surface of this Red Dwarf system glimmers with fake data. Beneath the facade, the simulation rots."
System-0300,10,Severed,"The surface of this Red Dwarf system glimmers with fake data. Beneath the facade, the simulation rots."
System-0301,4,Severed,"The surface of this Red Dwarf system glimmers with fake data. Beneath the facade, the simulation rots."
System-0302,10,Active,"The surface of this Red Dwarf system glimmers with fake data. Beneath the facade, the simulation rots."
System-0303,4,Restricted (Toll/Permit),"The surface of this Red Dwarf system glimmers with fake data. Beneath the facade, the simulation rots."
System-0304,8,Severed,"The surface of this Red Dwarf system glimmers with fake data. Beneath the facade, the simulation rots."
System-0305,8,Active,"The surface of this Red Dwarf system glimmers with fake data. Beneath the facade, the simulation rots."
System-0306,8,Restricted (Toll/Permit),"The surface of this Red Dwarf system glimmers with fake data. Beneath the facade, the simulation rots."
System-0307,10,Restricted (Toll/Permit),"The surface of this G/K Type system glimmers with fake data. Beneath the facade, the simulation rots."
System-0308,1,Severed,"The surface of this Exotic system glimmers with fake data. Beneath the facade, the simulation rots."
System-0309,9,Severed,"The surface of this Red Dwarf system glimmers with fake data. Beneath the facade, the simulation rots."
System-0310,5,Restricted (Toll/Permit),"The surface of this G/K Type system glimmers with fake data. Beneath the facade, the simulation rots."
System-0311,2,Active,"The surface of this Exotic system glimmers with fake data. Beneath the facade, the simulation rots."
System-0312,4,Active,"The surface of this Exotic system glimmers with fake data. Beneath the facade, the simulation rots."
System-0313,10,Active,"The surface of this Red Dwarf system glimmers with fake data. Beneath the facade, the simulation rots."
System-0314,4,Restricted (Toll/Permit),"The surface of this Red Dwarf system glimmers with fake data. Beneath the facade, the simulation rots."
System-0315,7,Severed,"The surface of this Red Dwarf system glimmers with fake data. Beneath the facade, the simulation rots."
System-0316,9,Active,"The surface of this Red Dwarf system glimmers with fake data. Beneath the facade, the simulation rots."
System-0317,5,Active,"The surface of this Red Dwarf system glimmers with fake data. Beneath the facade, the simulation rots."
System-0318,5,Severed,"The surface of this G/K Type system glimmers with fake data. Beneath the facade, the simulation rots."
System-0319,1,Restricted (Toll/Permit),"The surface of this Red Dwarf system glimmers with fake data. Beneath the facade, the simulation rots."
System-0320,1,Restricted (Toll/Permit),"The surface of this G/K Type system glimmers with fake data. Beneath the facade, the simulation rots."
System-0321,5,Restricted (Toll/Permit),"The surface of this Red Dwarf system glimmers with fake data. Beneath the facade, the simulation rots."
System-0322,7,Active,"The surface of this Red Dwarf system glimmers with fake data. Beneath the facade, the simulation rots."
System-0323,6,Severed,"The surface of this Red Dwarf system glimmers with fake data. Beneath the facade, the simulation rots."
System-0324,9,Active,"The surface of this Exotic system glimmers with fake data. Beneath the facade, the simulation rots."
System-0325,5,Active,"The surface of this G/K Type system glimmers with fake data. Beneath the facade, the simulation rots."
System-0326,1,Active,"The surface of this Red Dwarf system glimmers with fake data. Beneath the facade, the simulation rots."
System-0327,7,Active,"The surface of this G/K Type system glimmers with fake data. Beneath the facade, the simulation rots."
System-0328,4,Active,"The surface of this Red Dwarf system glimmers with fake data. Beneath the facade, the simulation rots."
System-0329,1,Severed,"The surface of this Red Dwarf system glimmers with fake data. Beneath the facade, the simulation rots."
System-0330,5,Restricted (Toll/Permit),"The surface of this Red Dwarf system glimmers with fake data. Beneath the facade, the simulation rots."
System-0331,10,Active,"The surface of this Red Dwarf system glimmers with fake data. Beneath the facade, the simulation rots."
System-0332,3,Severed,"The surface of this G/K Type system glimmers with fake data. Beneath the facade, the simulation rots."
System-0333,8,Severed,"The surface of this G/K Type system glimmers with fake data. Beneath the facade, the simulation rots."
System-0334,1,Active,"The surface of this Red Dwarf system glimmers with fake data. Beneath the facade, the simulation rots."
System-0335,4,Active,"The surface of this G/K Type system glimmers with fake data. Beneath the facade, the simulation rots."
System-0336,4,Active,"The surface of this Red Dwarf system glimmers with fake data. Beneath the facade, the simulation rots."
System-0337,7,Restricted (Toll/Permit),"The surface of this Red Dwarf system glimmers with fake data. Beneath the facade, the simulation rots."
System-0338,4,Severed,"The surface of this Red Dwarf system glimmers with fake data. Beneath the facade, the simulation rots."
System-0339,8,Severed,"The surface of this G/K Type system glimmers with fake data. Beneath the facade, the simulation rots."
System-0340,4,Severed,"The surface of this Red Dwarf system glimmers with fake data. Beneath the facade, the simulation rots."
System-0341,9,Restricted (Toll/Permit),"The surface of this G/K Type system glimmers with fake data. Beneath the facade, the simulation rots."
System-0342,9,Severed,"The surface of this Exotic system glimmers with fake data. Beneath the facade, the simulation rots."
System-0343,1,Severed,"The surface of this Red Dwarf system glimmers with fake data. Beneath the facade, the simulation rots."
System-0344,3,Severed,"The surface of this Red Dwarf system glimmers with fake data. Beneath the facade, the simulation rots."
System-0345,6,Restricted (Toll/Permit),"The surface of this Red Dwarf system glimmers with fake data. Beneath the facade, the simulation rots."
System-0346,1,Active,"The surface of this Red Dwarf system glimmers with fake data. Beneath the facade, the simulation rots."
System-0347,8,Restricted (Toll/Permit),"The surface of this Exotic system glimmers with fake data. Beneath the facade, the simulation rots."
System-0348,6,Active,"The surface of this Red Dwarf system glimmers with fake data. Beneath the facade, the simulation rots."
System-0349,6,Active,"The surface of this Red Dwarf system glimmers with fake data. Beneath the facade, the simulation rots."
System-0350,3,Restricted (Toll/Permit),"The surface of this Exotic system glimmers with fake data. Beneath the facade, the simulation rots."
System-0351,10,Active,"The surface of this G/K Type system glimmers with fake data. Beneath the facade, the simulation rots."
System-0352,3,Restricted (Toll/Permit),"The surface of this Red Dwarf system glimmers with fake data. Beneath the facade, the simulation rots."
System-0353,7,Severed,"The surface of this G/K Type system glimmers with fake data. Beneath the facade, the simulation rots."
System-0354,10,Active,"The surface of this Red Dwarf system glimmers with fake data. Beneath the facade, the simulation rots."
System-0355,3,Severed,"The surface of this Red Dwarf system glimmers with fake data. Beneath the facade, the simulation rots."
System-0356,5,Active,"The surface of this Red Dwarf system glimmers with fake data. Beneath the facade, the simulation rots."
System-0357,8,Restricted (Toll/Permit),"The surface of this G/K Type system glimmers with fake data. Beneath the facade, the simulation rots."
System-0358,10,Severed,"The surface of this Red Dwarf system glimmers with fake data. Beneath the facade, the simulation rots."
System-0359,2,Severed,"The surface of this Red Dwarf system glimmers with fake data. Beneath the facade, the simulation rots."
System-0360,1,Active,"The surface of this Red Dwarf system glimmers with fake data. Beneath the facade, the simulation rots."
System-0361,10,Severed,"The surface of this Red Dwarf system glimmers with fake data. Beneath the facade, the simulation rots."
System-0362,3,Restricted (Toll/Permit),"The surface of this G/K Type system glimmers with fake data. Beneath the facade, the simulation rots."
System-0363,9,Active,"The surface of this Red Dwarf system glimmers with fake data. Beneath the facade, the simulation rots."
System-0364,4,Severed,"The surface of this Red Dwarf system glimmers with fake data. Beneath the facade, the simulation rots."
System-0365,5,Restricted (Toll/Permit),"The surface of this Red Dwarf system glimmers with fake data. Beneath the facade, the simulation rots."
System-0366,8,Severed,"The surface of this G/K Type system glimmers with fake data. Beneath the facade, the simulation rots."
System-0367,7,Severed,"The surface of this G/K Type system glimmers with fake data. Beneath the facade, the simulation rots."
System-0368,10,Severed,"The surface of this G/K Type system glimmers with fake data. Beneath the facade, the simulation rots."
System-0369,3,Active,"The surface of this Red Dwarf system glimmers with fake data. Beneath the facade, the simulation rots."
System-0370,4,Severed,"The surface of this Red Dwarf system glimmers with fake data. Beneath the facade, the simulation rots."
System-0371,8,Active,"The surface of this Red Dwarf system glimmers with fake data. Beneath the facade, the simulation rots."
System-0372,2,Severed,"The surface of this Red Dwarf system glimmers with fake data. Beneath the facade, the simulation rots."
System-0373,5,Active,"The surface of this G/K Type system glimmers with fake data. Beneath the facade, the simulation rots."
System-0374,7,Active,"The surface of this G/K Type system glimmers with fake data. Beneath the facade, the simulation rots."
System-0375,1,Restricted (Toll/Permit),"The surface of this Red Dwarf system glimmers with fake data. Beneath the facade, the simulation rots."
System-0376,2,Restricted (Toll/Permit),"The surface of this Red Dwarf system glimmers with fake data. Beneath the facade, the simulation rots."
System-0377,5,Active,"The surface of this Red Dwarf system glimmers with fake data. Beneath the facade, the simulation rots."
System-0378,1,Restricted (Toll/Permit),"The surface of this Exotic system glimmers with fake data. Beneath the facade, the simulation rots."
System-0379,1,Restricted (Toll/Permit),"The surface of this Red Dwarf system glimmers with fake data. Beneath the facade, the simulation rots."
System-0380,5,Restricted (Toll/Permit),"The surface of this Red Dwarf system glimmers with fake data. Beneath the facade, the simulation rots."
System-0381,5,Restricted (Toll/Permit),"The surface of this Red Dwarf system glimmers with fake data. Beneath the facade, the simulation rots."
System-0382,8,Severed,"The surface of this G/K Type system glimmers with fake data. Beneath the facade, the simulation rots."
System-0383,5,Severed,"The surface of this Red Dwarf system glimmers with fake data. Beneath the facade, the simulation rots."
System-0384,1,Restricted (Toll/Permit),"The surface of this Red Dwarf system glimmers with fake data. Beneath the facade, the simulation rots."
System-0385,2,Active,"The surface of this Exotic system glimmers with fake data. Beneath the facade, the simulation rots."
System-0386,2,Restricted (Toll/Permit),"The surface of this Red Dwarf system glimmers with fake data. Beneath the facade, the simulation rots."
System-0387,3,Restricted (Toll/Permit),"The surface of this Exotic system glimmers with fake data. Beneath the facade, the simulation rots."
System-0388,1,Severed,"The surface of this Red Dwarf system glimmers with fake data. Beneath the facade, the simulation rots."
System-0389,4,Severed,"The surface of this G/K Type system glimmers with fake data. Beneath the facade, the simulation rots."
System-0390,8,Active,"The surface of this G/K Type system glimmers with fake data. Beneath the facade, the simulation rots."
System-0391,9,Active,"The surface of this Red Dwarf system glimmers with fake data. Beneath the facade, the simulation rots."
System-0392,1,Active,"The surface of this Red Dwarf system glimmers with fake data. Beneath the facade, the simulation rots."
System-0393,2,Severed,"The surface of this Red Dwarf system glimmers with fake data. Beneath the facade, the simulation rots."
System-0394,3,Restricted (Toll/Permit),"The surface of this G/K Type system glimmers with fake data. Beneath the facade, the simulation rots."
System-0395,3,Severed,"The surface of this Red Dwarf system glimmers with fake data. Beneath the facade, the simulation rots."
System-0396,8,Severed,"The surface of this Exotic system glimmers with fake data. Beneath the facade, the simulation rots."
System-0397,9,Severed,"The surface of this G/K Type system glimmers with fake data. Beneath the facade, the simulation rots."
System-0398,2,Restricted (Toll/Permit),"The surface of this Red Dwarf system glimmers with fake data. Beneath the facade, the simulation rots."
System-0399,4,Active,"The surface of this G/K Type system glimmers with fake data. Beneath the facade, the simulation rots."
System-0400,1,Active,"The surface of this Red Dwarf system glimmers with fake data. Beneath the facade, the simulation rots."
System-0401,8,Active,"The surface of this Exotic system glimmers with fake data. Beneath the facade, the simulation rots."
System-0402,8,Active,"The surface of this Red Dwarf system glimmers with fake data. Beneath the facade, the simulation rots."
System-0403,3,Active,"The surface of this Red Dwarf system glimmers with fake data. Beneath the facade, the simulation rots."
System-0404,5,Active,"The surface of this Red Dwarf system glimmers with fake data. Beneath the facade, the simulation rots."
System-0405,1,Severed,"The surface of this Red Dwarf system glimmers with fake data. Beneath the facade, the simulation rots."
System-0406,3,Severed,"The surface of this G/K Type system glimmers with fake data. Beneath the facade, the simulation rots."
System-0407,10,Active,"The surface of this G/K Type system glimmers with fake data. Beneath the facade, the simulation rots."
System-0408,3,Severed,"The surface of this Red Dwarf system glimmers with fake data. Beneath the facade, the simulation rots."
System-0409,5,Active,"The surface of this G/K Type system glimmers with fake data. Beneath the facade, the simulation rots."
System-0410,5,Active,"The surface of this Red Dwarf system glimmers with fake data. Beneath the facade, the simulation rots."
System-0411,7,Restricted (Toll/Permit),"The surface of this Red Dwarf system glimmers with fake data. Beneath the facade, the simulation rots."
System-0412,3,Active,"The surface of this Red Dwarf system glimmers with fake data. Beneath the facade, the simulation rots."
System-0413,6,Severed,"The surface of this G/K Type system glimmers with fake data. Beneath the facade, the simulation rots."
System-0414,1,Restricted (Toll/Permit),"The surface of this Red Dwarf system glimmers with fake data. Beneath the facade, the simulation rots."
System-0415,2,Restricted (Toll/Permit),"The surface of this G/K Type system glimmers with fake data. Beneath the facade, the simulation rots."
System-0416,2,Restricted (Toll/Permit),"The surface of this Exotic system glimmers with fake data. Beneath the facade, the simulation rots."
System-0417,8,Active,"The surface of this G/K Type system glimmers with fake data. Beneath the facade, the simulation rots."
System-0418,10,Restricted (Toll/Permit),"The surface of this G/K Type system glimmers with fake data. Beneath the facade, the simulation rots."
System-0419,1,Severed,"The surface of this G/K Type system glimmers with fake data. Beneath the facade, the simulation rots."
System-0420,7,Restricted (Toll/Permit),"The surface of this Red Dwarf system glimmers with fake data. Beneath the facade, the simulation rots."
System-0421,4,Restricted (Toll/Permit),"The surface of this Red Dwarf system glimmers with fake data. Beneath the facade, the simulation rots."
System-0422,7,Severed,"The surface of this G/K Type system glimmers with fake data. Beneath the facade, the simulation rots."
System-0423,2,Active,"The surface of this Red Dwarf system glimmers with fake data. Beneath the facade, the simulation rots."
System-0424,7,Severed,"The surface of this Red Dwarf system glimmers with fake data. Beneath the facade, the simulation rots."
System-0425,4,Severed,"The surface of this G/K Type system glimmers with fake data. Beneath the facade, the simulation rots."
System-0426,8,Restricted (Toll/Permit),"The surface of this Red Dwarf system glimmers with fake data. Beneath the facade, the simulation rots."
System-0427,5,Active,"The surface of this G/K Type system glimmers with fake data. Beneath the facade, the simulation rots."
System-0428,2,Severed,"The surface of this Red Dwarf system glimmers with fake data. Beneath the facade, the simulation rots."
System-0429,8,Active,"The surface of this Red Dwarf system glimmers with fake data. Beneath the facade, the simulation rots."
System-0430,10,Active,"The surface of this Red Dwarf system glimmers with fake data. Beneath the facade, the simulation rots."
System-0431,2,Active,"The surface of this Exotic system glimmers with fake data. Beneath the facade, the simulation rots."
System-0432,4,Severed,"The surface of this Red Dwarf system glimmers with fake data. Beneath the facade, the simulation rots."
System-0433,10,Severed,"The surface of this G/K Type system glimmers with fake data. Beneath the facade, the simulation rots."
System-0434,4,Active,"The surface of this Red Dwarf system glimmers with fake data. Beneath the facade, the simulation rots."
System-0435,8,Restricted (Toll/Permit),"The surface of this Red Dwarf system glimmers with fake data. Beneath the facade, the simulation rots."
System-0436,3,Severed,"The surface of this Red Dwarf system glimmers with fake data. Beneath the facade, the simulation rots."
System-0437,10,Severed,"The surface of this Red Dwarf system glimmers with fake data. Beneath the facade, the simulation rots."
System-0438,6,Restricted (Toll/Permit),"The surface of this Red Dwarf system glimmers with fake data. Beneath the facade, the simulation rots."
System-0439,4,Severed,"The surface of this Red Dwarf system glimmers with fake data. Beneath the facade, the simulation rots."
System-0440,3,Restricted (Toll/Permit),"The surface of this G/K Type system glimmers with fake data. Beneath the facade, the simulation rots."
System-0441,3,Active,"The surface of this Red Dwarf system glimmers with fake data. Beneath the facade, the simulation rots."
System-0442,4,Active,"The surface of this Red Dwarf system glimmers with fake data. Beneath the facade, the simulation rots."
System-0443,4,Active,"The surface of this Red Dwarf system glimmers with fake data. Beneath the facade, the simulation rots."
System-0444,5,Restricted (Toll/Permit),"The surface of this Red Dwarf system glimmers with fake data. Beneath the facade, the simulation rots."
System-0445,5,Restricted (Toll/Permit),"The surface of this Exotic system glimmers with fake data. Beneath the facade, the simulation rots."
System-0446,9,Severed,"The surface of this G/K Type system glimmers with fake data. Beneath the facade, the simulation rots."
System-0447,9,Restricted (Toll/Permit),"The surface of this G/K Type system glimmers with fake data. Beneath the facade, the simulation rots."
System-0448,8,Severed,"The surface of this G/K Type system glimmers with fake data. Beneath the facade, the simulation rots."
System-0449,1,Restricted (Toll/Permit),"The surface of this Red Dwarf system glimmers with fake data. Beneath the facade, the simulation rots."
System-0450,4,Restricted (Toll/Permit),"The surface of this Red Dwarf system glimmers with fake data. Beneath the facade, the simulation rots."
System-0451,3,Active,"The surface of this G/K Type system glimmers with fake data. Beneath the facade, the simulation rots."
System-0452,8,Severed,"The surface of this Red Dwarf system glimmers with fake data. Beneath the facade, the simulation rots."
System-0453,5,Active,"The surface of this G/K Type system glimmers with fake data. Beneath the facade, the simulation rots."
System-0454,8,Restricted (Toll/Permit),"The surface of this Exotic system glimmers with fake data. Beneath the facade, the simulation rots."
System-0455,5,Restricted (Toll/Permit),"The surface of this Red Dwarf system glimmers with fake data. Beneath the facade, the simulation rots."
System-0456,4,Severed,"The surface of this Red Dwarf system glimmers with fake data. Beneath the facade, the simulation rots."
System-0457,3,Severed,"The surface of this G/K Type system glimmers with fake data. Beneath the facade, the simulation rots."
System-0458,5,Active,"The surface of this Red Dwarf system glimmers with fake data. Beneath the facade, the simulation rots."
System-0459,1,Severed,"The surface of this Red Dwarf system glimmers with fake data. Beneath the facade, the simulation rots."
System-0460,3,Restricted (Toll/Permit),"The surface of this G/K Type system glimmers with fake data. Beneath the facade, the simulation rots."
System-0461,9,Active,"The surface of this Red Dwarf system glimmers with fake data. Beneath the facade, the simulation rots."
System-0462,9,Restricted (Toll/Permit),"The surface of this G/K Type system glimmers with fake data. Beneath the facade, the simulation rots."
System-0463,2,Active,"The surface of this Red Dwarf system glimmers with fake data. Beneath the facade, the simulation rots."
System-0464,4,Severed,"The surface of this G/K Type system glimmers with fake data. Beneath the facade, the simulation rots."
System-0465,5,Severed,"The surface of this Red Dwarf system glimmers with fake data. Beneath the facade, the simulation rots."
System-0466,5,Severed,"The surface of this Red Dwarf system glimmers with fake data. Beneath the facade, the simulation rots."
System-0467,4,Severed,"The surface of this Red Dwarf system glimmers with fake data. Beneath the facade, the simulation rots."
System-0468,5,Restricted (Toll/Permit),"The surface of this G/K Type system glimmers with fake data. Beneath the facade, the simulation rots."
System-0469,7,Active,"The surface of this Red Dwarf system glimmers with fake data. Beneath the facade, the simulation rots."
System-0470,6,Restricted (Toll/Permit),"The surface of this Red Dwarf system glimmers with fake data. Beneath the facade, the simulation rots."
System-0471,4,Severed,"The surface of this G/K Type system glimmers with fake data. Beneath the facade, the simulation rots."
System-0472,7,Severed,"The surface of this Red Dwarf system glimmers with fake data. Beneath the facade, the simulation rots."
System-0473,8,Restricted (Toll/Permit),"The surface of this G/K Type system glimmers with fake data. Beneath the facade, the simulation rots."
System-0474,1,Active,"The surface of this Red Dwarf system glimmers with fake data. Beneath the facade, the simulation rots."
System-0475,1,Severed,"The surface of this G/K Type system glimmers with fake data. Beneath the facade, the simulation rots."
System-0476,4,Active,"The surface of this Exotic system glimmers with fake data. Beneath the facade, the simulation rots."
System-0477,4,Severed,"The surface of this Red Dwarf system glimmers with fake data. Beneath the facade, the simulation rots."
System-0478,3,Restricted (Toll/Permit),"The surface of this G/K Type system glimmers with fake data. Beneath the facade, the simulation rots."
System-0479,7,Restricted (Toll/Permit),"The surface of this G/K Type system glimmers with fake data. Beneath the facade, the simulation rots."
System-0480,8,Severed,"The surface of this Red Dwarf system glimmers with fake data. Beneath the facade, the simulation rots."
System-0481,5,Severed,"The surface of this G/K Type system glimmers with fake data. Beneath the facade, the simulation rots."
System-0482,1,Severed,"The surface of this Red Dwarf system glimmers with fake data. Beneath the facade, the simulation rots."
System-0483,1,Restricted (Toll/Permit),"The surface of this G/K Type system glimmers with fake data. Beneath the facade, the simulation rots."
System-0484,6,Severed,"The surface of this Red Dwarf system glimmers with fake data. Beneath the facade, the simulation rots."
System-0485,2,Restricted (Toll/Permit),"The surface of this G/K Type system glimmers with fake data. Beneath the facade, the simulation rots."
System-0486,2,Severed,"The surface of this Red Dwarf system glimmers with fake data. Beneath the facade, the simulation rots."
System-0487,4,Active,"The surface of this Red Dwarf system glimmers with fake data. Beneath the facade, the simulation rots."
System-0488,2,Restricted (Toll/Permit),"The surface of this G/K Type system glimmers with fake data. Beneath the facade, the simulation rots."
System-0489,1,Restricted (Toll/Permit),"The surface of this Red Dwarf system glimmers with fake data. Beneath the facade, the simulation rots."
System-0490,2,Severed,"The surface of this Red Dwarf system glimmers with fake data. Beneath the facade, the simulation rots."
System-0491,9,Restricted (Toll/Permit),"The surface of this Red Dwarf system glimmers with fake data. Beneath the facade, the simulation rots."
System-0492,9,Severed,"The surface of this Red Dwarf system glimmers with fake data. Beneath the facade, the simulation rots."
System-0493,5,Restricted (Toll/Permit),"The surface of this G/K Type system glimmers with fake data. Beneath the facade, the simulation rots."
System-0494,4,Active,"The surface of this Red Dwarf system glimmers with fake data. Beneath the facade, the simulation rots."
System-0495,5,Severed,"The surface of this Red Dwarf system glimmers with fake data. Beneath the facade, the simulation rots."
System-0496,4,Severed,"The surface of this Red Dwarf system glimmers with fake data. Beneath the facade, the simulation rots."
System-0497,4,Active,"The surface of this G/K Type system glimmers with fake data. Beneath the facade, the simulation rots."
System-0498,2,Severed,"The surface of this G/K Type system glimmers with fake data. Beneath the facade, the simulation rots."
System-0499,4,Severed,"The surface of this Red Dwarf system glimmers with fake data. Beneath the facade, the simulation rots."
System-0500,2,Active,"The surface of this G/K Type system glimmers with fake data. Beneath the facade, the simulation rots."
System-0501,7,Restricted (Toll/Permit),"The surface of this G/K Type system glimmers with fake data. Beneath the facade, the simulation rots."
System-0502,1,Restricted (Toll/Permit),"The surface of this G/K Type system glimmers with fake data. Beneath the facade, the simulation rots."
System-0503,3,Restricted (Toll/Permit),"The surface of this Red Dwarf system glimmers with fake data. Beneath the facade, the simulation rots."
System-0504,7,Active,"The surface of this Red Dwarf system glimmers with fake data. Beneath the facade, the simulation rots."
System-0505,7,Severed,"The surface of this G/K Type system glimmers with fake data. Beneath the facade, the simulation rots."
System-0506,7,Active,"The surface of this Red Dwarf system glimmers with fake data. Beneath the facade, the simulation rots."
System-0507,4,Restricted (Toll/Permit),"The surface of this Red Dwarf system glimmers with fake data. Beneath the facade, the simulation rots."
System-0508,6,Active,"The surface of this Exotic system glimmers with fake data. Beneath the facade, the simulation rots."
System-0509,6,Restricted (Toll/Permit),"The surface of this Red Dwarf system glimmers with fake data. Beneath the facade, the simulation rots."
System-0510,2,Active,"The surface of this G/K Type system glimmers with fake data. Beneath the facade, the simulation rots."
System-0511,10,Active,"The surface of this Red Dwarf system glimmers with fake data. Beneath the facade, the simulation rots."
System-0512,2,Restricted (Toll/Permit),"The surface of this Red Dwarf system glimmers with fake data. Beneath the facade, the simulation rots."
System-0513,2,Restricted (Toll/Permit),"The surface of this Red Dwarf system glimmers with fake data. Beneath the facade, the simulation rots."
System-0514,4,Active,"The surface of this Red Dwarf system glimmers with fake data. Beneath the facade, the simulation rots."
System-0515,1,Active,"The surface of this Red Dwarf system glimmers with fake data. Beneath the facade, the simulation rots."
System-0516,1,Severed,"The surface of this Red Dwarf system glimmers with fake data. Beneath the facade, the simulation rots."
System-0517,6,Severed,"The surface of this Exotic system glimmers with fake data. Beneath the facade, the simulation rots."
System-0518,5,Restricted (Toll/Permit),"The surface of this G/K Type system glimmers with fake data. Beneath the facade, the simulation rots."
System-0519,7,Severed,"The surface of this Red Dwarf system glimmers with fake data. Beneath the facade, the simulation rots."
System-0520,1,Active,"The surface of this Red Dwarf system glimmers with fake data. Beneath the facade, the simulation rots."
System-0521,6,Severed,"The surface of this G/K Type system glimmers with fake data. Beneath the facade, the simulation rots."
System-0522,8,Severed,"The surface of this Red Dwarf system glimmers with fake data. Beneath the facade, the simulation rots."
System-0523,3,Restricted (Toll/Permit),"The surface of this Red Dwarf system glimmers with fake data. Beneath the facade, the simulation rots."
System-0524,10,Restricted (Toll/Permit),"The surface of this G/K Type system glimmers with fake data. Beneath the facade, the simulation rots."
System-0525,3,Active,"The surface of this G/K Type system glimmers with fake data. Beneath the facade, the simulation rots."
System-0526,2,Severed,"The surface of this G/K Type system glimmers with fake data. Beneath the facade, the simulation rots."
System-0527,2,Severed,"The surface of this Red Dwarf system glimmers with fake data. Beneath the facade, the simulation rots."
System-0528,7,Restricted (Toll/Permit),"The surface of this Exotic system glimmers with fake data. Beneath the facade, the simulation rots."
System-0529,8,Active,"The surface of this Red Dwarf system glimmers with fake data. Beneath the facade, the simulation rots."
System-0530,1,Severed,"The surface of this G/K Type system glimmers with fake data. Beneath the facade, the simulation rots."
System-0531,6,Restricted (Toll/Permit),"The surface of this Red Dwarf system glimmers with fake data. Beneath the facade, the simulation rots."
System-0532,4,Active,"The surface of this Red Dwarf system glimmers with fake data. Beneath the facade, the simulation rots."
System-0533,9,Restricted (Toll/Permit),"The surface of this G/K Type system glimmers with fake data. Beneath the facade, the simulation rots."
System-0534,2,Active,"The surface of this Red Dwarf system glimmers with fake data. Beneath the facade, the simulation rots."
System-0535,5,Severed,"The surface of this Red Dwarf system glimmers with fake data. Beneath the facade, the simulation rots."
System-0536,2,Restricted (Toll/Permit),"The surface of this G/K Type system glimmers with fake data. Beneath the facade, the simulation rots."
System-0537,1,Severed,"The surface of this Red Dwarf system glimmers with fake data. Beneath the facade, the simulation rots."
System-0538,8,Restricted (Toll/Permit),"The surface of this Red Dwarf system glimmers with fake data. Beneath the facade, the simulation rots."
System-0539,6,Severed,"The surface of this Red Dwarf system glimmers with fake data. Beneath the facade, the simulation rots."
